Name,API Name,Instance Memory,vCPUs,Instance Storage,Network Performance,On Demand,Linux Reserved cost,Linux Spot Minimum cost,Windows On Demand cost,Windows Reserved cost
M7GD Eight Extra Large,m7gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$2.2075 hourly,$1.3907 hourly,$0.6139 hourly,unavailable,unavailable
M7GD 12xlarge Extra Large,m7gd.12xlarge,192 GiB,48 vCPUs,2850 GB (2×1425 GB NVMe SSD),22.5 Gigabit,$3.3113 hourly,$2.0861 hourly,$0.749 hourly,unavailable,unavailable
M7GD 16xlarge Extra Large,m7gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$4.415 hourly,$2.7815 hourly,$1.2226 hourly,unavailable,unavailable
M7GD Metal,m7gd.metal,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$4.415 hourly,$2.7815 hourly,$1.0833 hourly,unavailable,unavailable
M7I Large,m7i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1302 hourly,$0.0863 hourly,$0.0368 hourly,$0.2222 hourly,$0.1783 hourly
M7I Extra Large,m7i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2604 hourly,$0.1725 hourly,$0.0816 hourly,$0.4444 hourly,$0.3565 hourly
M7I Double Extra Large,m7i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.5208 hourly,$0.3451 hourly,$0.1522 hourly,$0.8888 hourly,$0.7131 hourly
M7I Quadruple Extra Large,m7i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$1.0416 hourly,$0.6902 hourly,$0.2658 hourly,$1.7776 hourly,$1.4262 hourly
M7I Eight Extra Large,m7i.8xlarge,128 GiB,32 vCPUs,EBS only,12.5 Gigabit,$2.0832 hourly,$1.3803 hourly,$0.4972 hourly,$3.5552 hourly,$2.8523 hourly
M7I 12xlarge Extra Large,m7i.12xlarge,192 GiB,48 vCPUs,EBS only,18.75 Gigabit,$3.1248 hourly,$2.0705 hourly,$0.7679 hourly,$5.3328 hourly,$4.2785 hourly
M7I 16xlarge Extra Large,m7i.16xlarge,256 GiB,64 vCPUs,EBS only,25 Gigabit,$4.1664 hourly,$2.7607 hourly,$1.09 hourly,$7.1104 hourly,$5.7047 hourly
M7I 24xlarge,m7i.24xlarge,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$6.2496 hourly,$4.141 hourly,$1.389 hourly,$10.6656 hourly,$8.557 hourly
M7I 48xlarge,m7i.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$12.4992 hourly,$8.282 hourly,$2.7678 hourly,$21.3312 hourly,$17.114 hourly
M7I Metal-24xl,m7i.metal-24xl,384 GiB,96 vCPUs,EBS only,37.5 Gigabit,$6.2496 hourly,$4.141 hourly,$1.4308 hourly,$10.6656 hourly,$8.557 hourly
M7I Metal-48xl,m7i.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$12.4992 hourly,$8.282 hourly,$2.8226 hourly,$21.3312 hourly,$17.114 hourly
M7I-FLEX Large,m7i-flex.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1237 hourly,$0.082 hourly,$0.0445 hourly,$0.2111 hourly,$0.1694 hourly
M7I-FLEX Extra Large,m7i-flex.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2474 hourly,$0.1639 hourly,$0.0911 hourly,$0.4222 hourly,$0.3387 hourly
M7I-FLEX Double Extra Large,m7i-flex.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 12.5 Gigabit,$0.4948 hourly,$0.3278 hourly,$0.2007 hourly,$0.8444 hourly,$0.6774 hourly
M7I-FLEX Quadruple Extra Large,m7i-flex.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 12.5 Gigabit,$0.9895 hourly,$0.6556 hourly,$0.3746 hourly,$1.6887 hourly,$1.3548 hourly
M7I-FLEX Eight Extra Large,m7i-flex.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 12.5 Gigabit,$1.979 hourly,$1.3113 hourly,$0.6495 hourly,$3.3774 hourly,$2.7097 hourly
M7I-FLEX 12xlarge Extra Large,m7i-flex.12xlarge,192 GiB,48 vCPUs,EBS only,Up to 18.75 Gigabit,$2.9686 hourly,$1.9669 hourly,$0.7914 hourly,$5.1766 hourly,$4.1749 hourly
M7I-FLEX 16xlarge Extra Large,m7i-flex.16xlarge,256 GiB,64 vCPUs,EBS only,Up to 25 Gigabit,$3.9581 hourly,$2.6226 hourly,$1.0847 hourly,$6.9021 hourly,$5.5666 hourly
M8G Medium,m8g.medium,4 GiB,1 vCPUs,EBS only,Up to 12.5 Gigabit,$0.058 hourly,$0.0384 hourly,$0.0134 hourly,unavailable,unavailable
M8G Large,m8g.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,$0.1159 hourly,$0.0768 hourly,$0.0393 hourly,unavailable,unavailable
M8G Extra Large,m8g.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,$0.2319 hourly,$0.1536 hourly,$0.0938 hourly,unavailable,unavailable
M8G Double Extra Large,m8g.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,$0.4638 hourly,$0.3073 hourly,$0.1411 hourly,unavailable,unavailable
M8G Quadruple Extra Large,m8g.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,$0.9275 hourly,$0.6145 hourly,$0.2604 hourly,unavailable,unavailable
M8G Eight Extra Large,m8g.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,$1.855 hourly,$1.2291 hourly,$0.5712 hourly,unavailable,unavailable
M8G 12xlarge Extra Large,m8g.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,$2.7826 hourly,$1.8436 hourly,$0.8123 hourly,unavailable,unavailable
M8G 16xlarge Extra Large,m8g.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,$3.7101 hourly,$2.4581 hourly,$1.1758 hourly,unavailable,unavailable
M8G 24xlarge,m8g.24xlarge,384 GiB,96 vCPUs,EBS only,40 Gigabit,$5.5651 hourly,$3.6872 hourly,$1.3258 hourly,unavailable,unavailable
M8G 48xlarge,m8g.48xlarge,768 GiB,192 vCPUs,EBS only,50 Gigabit,$11.1302 hourly,$7.3743 hourly,$2.5885 hourly,unavailable,unavailable
M8G Metal-24xl,m8g.metal-24xl,384 GiB,96 vCPUs,EBS only,40 Gigabit,$5.5651 hourly,$3.6872 hourly,$1.1653 hourly,unavailable,unavailable
M8G Metal-48xl,m8g.metal-48xl,768 GiB,192 vCPUs,EBS only,50 Gigabit,$11.1302 hourly,$7.3743 hourly,$2.2582 hourly,unavailable,unavailable
M8GD Medium,m8gd.medium,4 GiB,1 vCPUs,59 GB NVMe SSD,Up to 12.5 Gigabit,$0.0745 hourly,unavailable,$0.0158 hourly,unavailable,unavailable
M8GD Large,m8gd.large,8 GiB,2 vCPUs,118 GB NVMe SSD,Up to 12.5 Gigabit,$0.149 hourly,unavailable,$0.0328 hourly,unavailable,unavailable
M8GD Extra Large,m8gd.xlarge,16 GiB,4 vCPUs,237 GB NVMe SSD,Up to 12.5 Gigabit,$0.298 hourly,unavailable,$0.0892 hourly,unavailable,unavailable
M8GD Double Extra Large,m8gd.2xlarge,32 GiB,8 vCPUs,474 GB NVMe SSD,Up to 15 Gigabit,$0.596 hourly,unavailable,$0.1884 hourly,unavailable,unavailable
M8GD Quadruple Extra Large,m8gd.4xlarge,64 GiB,16 vCPUs,950 GB NVMe SSD,Up to 15 Gigabit,$1.192 hourly,unavailable,$0.3821 hourly,unavailable,unavailable
M8GD Eight Extra Large,m8gd.8xlarge,128 GiB,32 vCPUs,1900 GB NVMe SSD,15 Gigabit,$2.384 hourly,unavailable,$0.7097 hourly,unavailable,unavailable
M8GD 12xlarge Extra Large,m8gd.12xlarge,192 GiB,48 vCPUs,2850 GB (3×950 GB NVMe SSD),22.5 Gigabit,$3.576 hourly,unavailable,$0.945 hourly,unavailable,unavailable
M8GD 16xlarge Extra Large,m8gd.16xlarge,256 GiB,64 vCPUs,3800 GB (2×1900 GB NVMe SSD),30 Gigabit,$4.768 hourly,unavailable,$1.361 hourly,unavailable,unavailable
M8GD 24xlarge,m8gd.24xlarge,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$7.152 hourly,unavailable,$1.6559 hourly,unavailable,unavailable
M8GD 48xlarge,m8gd.48xlarge,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$14.304 hourly,unavailable,$2.9804 hourly,unavailable,unavailable
M8GD Metal-24xl,m8gd.metal-24xl,384 GiB,96 vCPUs,5700 GB (3×1900 GB NVMe SSD),40 Gigabit,$7.152 hourly,unavailable,$1.6659 hourly,unavailable,unavailable
M8GD Metal-48xl,m8gd.metal-48xl,768 GiB,192 vCPUs,11400 GB (6×1900 GB NVMe SSD),50 Gigabit,$14.304 hourly,unavailable,$3.0871 hourly,unavailable,unavailable
M8I Large,m8i.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I Extra Large,m8i.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I Double Extra Large,m8i.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I Quadruple Extra Large,m8i.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I Eight Extra Large,m8i.8xlarge,128 GiB,32 vCPUs,EBS only,15 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I 12xlarge Extra Large,m8i.12xlarge,192 GiB,48 vCPUs,EBS only,22.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I 16xlarge Extra Large,m8i.16xlarge,256 GiB,64 vCPUs,EBS only,30 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I 24xlarge,m8i.24xlarge,384 GiB,96 vCPUs,EBS only,40 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I 32xlarge,m8i.32xlarge,512 GiB,128 vCPUs,EBS only,50 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I 48xlarge,m8i.48xlarge,768 GiB,192 vCPUs,EBS only,75 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I 96xlarge,m8i.96xlarge,1536 GiB,384 vCPUs,EBS only,100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I Metal-48xl,m8i.metal-48xl,768 GiB,192 vCPUs,EBS only,75 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I Metal-96xl,m8i.metal-96xl,1536 GiB,384 vCPUs,EBS only,100 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I-FLEX Large,m8i-flex.large,8 GiB,2 vCPUs,EBS only,Up to 12.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I-FLEX Extra Large,m8i-flex.xlarge,16 GiB,4 vCPUs,EBS only,Up to 12.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I-FLEX Double Extra Large,m8i-flex.2xlarge,32 GiB,8 vCPUs,EBS only,Up to 15 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I-FLEX Quadruple Extra Large,m8i-flex.4xlarge,64 GiB,16 vCPUs,EBS only,Up to 15 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I-FLEX Eight Extra Large,m8i-flex.8xlarge,128 GiB,32 vCPUs,EBS only,Up to 15 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I-FLEX 12xlarge Extra Large,m8i-flex.12xlarge,192 GiB,48 vCPUs,EBS only,Up to 22.5 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
M8I-FLEX 16xlarge Extra Large,m8i-flex.16xlarge,256 GiB,64 vCPUs,EBS only,Up to 30 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC1 Metal,mac1.metal,32 GiB,12 vCPUs,EBS only,25 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2 Metal,mac2.metal,16 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M1ULTRA Metal,mac2-m1ultra.metal,128 GiB,20 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2 Metal,mac2-m2.metal,24 GiB,8 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
MAC2-M2PRO Metal,mac2-m2pro.metal,32 GiB,12 vCPUs,EBS only,10 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P2 General Purpose GPU Extra Large,p2.xlarge,61 GiB,4 vCPUs,EBS only,High,$1.542 hourly,unavailable,unavailable,$1.726 hourly,unavailable
P2 General Purpose GPU Eight Extra Large,p2.8xlarge,488 GiB,32 vCPUs,EBS only,10 Gigabit,$12.336 hourly,unavailable,unavailable,$13.808 hourly,unavailable
P2 General Purpose GPU 16xlarge Extra Large,p2.16xlarge,732 GiB,64 vCPUs,EBS only,20 Gigabit,$24.672 hourly,unavailable,unavailable,$27.616 hourly,unavailable
P3 High Performance GPU Double Extra Large,p3.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$4.194 hourly,unavailable,$1.1817 hourly,$4.562 hourly,unavailable
P3 High Performance GPU Eight Extra Large,p3.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$16.776 hourly,unavailable,$3.8736 hourly,$18.248 hourly,unavailable
P3 High Performance GPU 16xlarge Extra Large,p3.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$33.552 hourly,unavailable,$9.4219 hourly,$36.496 hourly,unavailable
P3DN 24xlarge,p3dn.24xlarge,768 GiB,96 vCPUs,1800 GB (2×900 GB NVMe SSD),100 Gigabit,$42.783 hourly,$27.025 hourly,$11.3908 hourly,$47.199 hourly,$31.441 hourly
P4D Highest Performance GPU 24xlarge,p4d.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,$30.0978 hourly,$19.5797 hourly,$11.941 hourly,unavailable,unavailable
P4DE 24xlarge,p4de.24xlarge,1152 GiB,96 vCPUs,8000 GB (8×1000 GB NVMe SSD),4x 100 Gigabit,$37.6223 hourly,$24.4746 hourly,$11.2721 hourly,unavailable,unavailable
P5 Quadruple Extra Large,p5.4xlarge,256 GiB,16 vCPUs,3800 GB NVMe SSD,100 Gigabit,$8.60 hourly,unavailable,$1.659 hourly,unavailable,unavailable
P5 48xlarge,p5.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$68.80 hourly,unavailable,$15.1188 hourly,unavailable,unavailable
P5e High Performance Computing GPU 48xlarge,p5e.48xlarge,2048 GiB,192 vCPUs,EBS only,3200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P5en High Performance Computing GPU 48xlarge,p5en.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,$79.12 hourly,unavailable,$17.3925 hourly,unavailable,unavailable
P6-B200 High Performance and Machine Learning GPU 48xlarge,p6-b200.48xlarge,2048 GiB,192 vCPUs,30400 GB (8×3800 GB NVMe SSD),3200 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
P6E-GB200 36xlarge,p6e-gb200.36xlarge,960 GiB,144 vCPUs,EBS only,1700 Gigabit,unavailable,unavailable,unavailable,unavailable,unavailable
R3 High-Memory Large,r3.large,15.25 GiB,2 vCPUs,32 GB SSD,Moderate,$0.20 hourly,$0.149 hourly,$0.0485 hourly,$0.30 hourly,$0.253 hourly
R3 High-Memory Extra Large,r3.xlarge,30.5 GiB,4 vCPUs,80 GB SSD,Moderate,$0.399 hourly,$0.298 hourly,$0.0925 hourly,$0.599 hourly,$0.489 hourly
R3 High-Memory Double Extra Large,r3.2xlarge,61 GiB,8 vCPUs,160 GB SSD,High,$0.798 hourly,$0.597 hourly,$0.1779 hourly,$1.177 hourly,$0.965 hourly
R3 High-Memory Quadruple Extra Large,r3.4xlarge,122 GiB,16 vCPUs,320 GB SSD,High,$1.596 hourly,$1.193 hourly,$0.3393 hourly,$2.276 hourly,$1.715 hourly
R3 High-Memory Eight Extra Large,r3.8xlarge,244 GiB,32 vCPUs,640 GB (2×320 GB SSD),10 Gigabit,$3.192 hourly,$2.386 hourly,$0.7083 hourly,$4.25 hourly,$2.674 hourly
R4 High-Memory Large,r4.large,15.25 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.16 hourly,$0.1008 hourly,$0.0532 hourly,$0.252 hourly,$0.1928 hourly
R4 High-Memory Extra Large,r4.xlarge,30.5 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.32 hourly,$0.2016 hourly,$0.0919 hourly,$0.504 hourly,$0.3856 hourly
R4 High-Memory Double Extra Large,r4.2xlarge,61 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.64 hourly,$0.4032 hourly,$0.2299 hourly,$1.008 hourly,$0.7712 hourly
R4 High-Memory Quadruple Extra Large,r4.4xlarge,122 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.28 hourly,$0.8064 hourly,$0.3907 hourly,$2.016 hourly,$1.5424 hourly
R4 High-Memory Eight Extra Large,r4.8xlarge,244 GiB,32 vCPUs,EBS only,10 Gigabit,$2.56 hourly,$1.6128 hourly,$0.7041 hourly,$4.032 hourly,$3.0848 hourly
R4 High-Memory 16xlarge Extra Large,r4.16xlarge,488 GiB,64 vCPUs,EBS only,25 Gigabit,$5.12 hourly,$3.2256 hourly,$1.1318 hourly,$8.064 hourly,$6.1696 hourly
R5 Large,r5.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.152 hourly,$0.096 hourly,$0.0445 hourly,$0.244 hourly,$0.188 hourly
R5 Extra Large,r5.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.304 hourly,$0.192 hourly,$0.1014 hourly,$0.488 hourly,$0.376 hourly
R5 Double Extra Large,r5.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.608 hourly,$0.383 hourly,$0.1607 hourly,$0.976 hourly,$0.751 hourly
R5 Quadruple Extra Large,r5.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.216 hourly,$0.766 hourly,$0.4117 hourly,$1.952 hourly,$1.502 hourly
R5 Eight Extra Large,r5.8xlarge,256 GiB,32 vCPUs,EBS only,10 Gigabit,$2.432 hourly,$1.532 hourly,$0.6619 hourly,$3.904 hourly,$3.004 hourly
R5 12xlarge Extra Large,r5.12xlarge,384 GiB,48 vCPUs,EBS only,12 Gigabit,$3.648 hourly,$2.298 hourly,$0.7778 hourly,$5.856 hourly,$4.506 hourly
R5 16xlarge Extra Large,r5.16xlarge,512 GiB,64 vCPUs,EBS only,20 Gigabit,$4.864 hourly,$3.064 hourly,$1.06 hourly,$7.808 hourly,$6.008 hourly
R5 24xlarge,r5.24xlarge,768 GiB,96 vCPUs,EBS only,25 Gigabit,$7.296 hourly,$4.596 hourly,$1.9312 hourly,$11.712 hourly,$9.012 hourly
R5 Metal,r5.metal,768 GiB,96 vCPUs,EBS only,25 Gigabit,$7.296 hourly,$4.596 hourly,$1.6082 hourly,$11.712 hourly,$9.012 hourly
R5A Large,r5a.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.137 hourly,$0.086 hourly,$0.0432 hourly,$0.229 hourly,$0.178 hourly
R5A Extra Large,r5a.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.274 hourly,$0.172 hourly,$0.0806 hourly,$0.458 hourly,$0.356 hourly
R5A Double Extra Large,r5a.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.548 hourly,$0.345 hourly,$0.1953 hourly,$0.916 hourly,$0.713 hourly
R5A Quadruple Extra Large,r5a.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.096 hourly,$0.689 hourly,$0.3776 hourly,$1.832 hourly,$1.425 hourly
R5A Eight Extra Large,r5a.8xlarge,256 GiB,32 vCPUs,EBS only,Up to 10 Gigabit,$2.192 hourly,$1.379 hourly,$0.7538 hourly,$3.664 hourly,$2.851 hourly
R5A 12xlarge Extra Large,r5a.12xlarge,384 GiB,48 vCPUs,EBS only,10 Gigabit,$3.288 hourly,$2.068 hourly,$0.6971 hourly,$5.496 hourly,$4.276 hourly
R5A 16xlarge Extra Large,r5a.16xlarge,512 GiB,64 vCPUs,EBS only,12 Gigabit,$4.384 hourly,$2.757 hourly,$0.9708 hourly,$7.328 hourly,$5.701 hourly
R5A 24xlarge,r5a.24xlarge,768 GiB,96 vCPUs,EBS only,20 Gigabit,$6.576 hourly,$4.136 hourly,$1.4494 hourly,$10.992 hourly,$8.552 hourly
R5AD Large,r5ad.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.159 hourly,$0.10 hourly,$0.0505 hourly,$0.251 hourly,$0.192 hourly
R5AD Extra Large,r5ad.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.318 hourly,$0.20 hourly,$0.113 hourly,$0.502 hourly,$0.384 hourly
R5AD Double Extra Large,r5ad.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.636 hourly,$0.401 hourly,$0.2625 hourly,$1.004 hourly,$0.769 hourly
R5AD Quadruple Extra Large,r5ad.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$1.272 hourly,$0.801 hourly,$0.4528 hourly,$2.008 hourly,$1.537 hourly
R5AD Eight Extra Large,r5ad.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),Up to 10 Gigabit,$2.544 hourly,$1.603 hourly,$0.8637 hourly,$4.016 hourly,$3.075 hourly
R5AD 12xlarge Extra Large,r5ad.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),10 Gigabit,$3.816 hourly,$2.404 hourly,$1.0398 hourly,$6.024 hourly,$4.612 hourly
R5AD 16xlarge Extra Large,r5ad.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),12 Gigabit,$5.088 hourly,$3.205 hourly,$1.2052 hourly,$8.032 hourly,$6.149 hourly
R5AD 24xlarge,r5ad.24xlarge,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),20 Gigabit,$7.632 hourly,$4.808 hourly,$1.5903 hourly,$12.048 hourly,$9.224 hourly
R5B Large,r5b.large,16 GiB,2 vCPUs,EBS only,Up to 10 Gigabit,$0.181 hourly,$0.114 hourly,$0.0495 hourly,$0.273 hourly,$0.206 hourly
R5B Extra Large,r5b.xlarge,32 GiB,4 vCPUs,EBS only,Up to 10 Gigabit,$0.362 hourly,$0.2281 hourly,$0.1291 hourly,$0.546 hourly,$0.2281 hourly
R5B Double Extra Large,r5b.2xlarge,64 GiB,8 vCPUs,EBS only,Up to 10 Gigabit,$0.724 hourly,$0.4561 hourly,$0.2953 hourly,$1.092 hourly,$0.4561 hourly
R5B Quadruple Extra Large,r5b.4xlarge,128 GiB,16 vCPUs,EBS only,Up to 10 Gigabit,$1.448 hourly,$0.9122 hourly,$0.4308 hourly,$2.184 hourly,$0.9122 hourly
R5B Eight Extra Large,r5b.8xlarge,256 GiB,32 vCPUs,EBS only,10 Gigabit,$2.896 hourly,$1.8245 hourly,$0.7903 hourly,$4.368 hourly,$1.8245 hourly
R5B 12xlarge Extra Large,r5b.12xlarge,384 GiB,48 vCPUs,EBS only,12 Gigabit,$4.344 hourly,$2.7367 hourly,$1.0497 hourly,$6.552 hourly,$2.7367 hourly
R5B 16xlarge Extra Large,r5b.16xlarge,512 GiB,64 vCPUs,EBS only,20 Gigabit,$5.792 hourly,$3.649 hourly,$1.3709 hourly,$8.736 hourly,$3.649 hourly
R5B 24xlarge,r5b.24xlarge,768 GiB,96 vCPUs,EBS only,25 Gigabit,$8.688 hourly,$5.4734 hourly,$2.1675 hourly,$13.104 hourly,$9.8894 hourly
R5B Metal,r5b.metal,768 GiB,96 vCPUs,EBS only,25 Gigabit,$8.688 hourly,$5.4734 hourly,$1.9335 hourly,$13.104 hourly,$9.8894 hourly
R5D Large,r5d.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 10 Gigabit,$0.174 hourly,$0.11 hourly,$0.0597 hourly,$0.266 hourly,$0.202 hourly
R5D Extra Large,r5d.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 10 Gigabit,$0.348 hourly,$0.219 hourly,$0.1523 hourly,$0.532 hourly,$0.403 hourly
R5D Double Extra Large,r5d.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 10 Gigabit,$0.696 hourly,$0.438 hourly,$0.2127 hourly,$1.064 hourly,$0.806 hourly
R5D Quadruple Extra Large,r5d.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 10 Gigabit,$1.392 hourly,$0.877 hourly,$0.4058 hourly,$2.128 hourly,$1.613 hourly
R5D Eight Extra Large,r5d.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),10 Gigabit,$2.784 hourly,$1.754 hourly,$0.6713 hourly,$4.256 hourly,$3.226 hourly
R5D 12xlarge Extra Large,r5d.12xlarge,384 GiB,48 vCPUs,1800 GB (2×900 GB NVMe SSD),12 Gigabit,$4.176 hourly,$2.631 hourly,$0.9437 hourly,$6.384 hourly,$4.839 hourly
R5D 16xlarge Extra Large,r5d.16xlarge,512 GiB,64 vCPUs,2400 GB (4×600 GB NVMe SSD),20 Gigabit,$5.568 hourly,$3.508 hourly,$1.2935 hourly,$8.512 hourly,$6.452 hourly
R5D 24xlarge,r5d.24xlarge,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$8.352 hourly,$5.262 hourly,$1.9875 hourly,$12.768 hourly,$9.678 hourly
R5D Metal,r5d.metal,768 GiB,96 vCPUs,3600 GB (4×900 GB NVMe SSD),25 Gigabit,$8.352 hourly,$5.262 hourly,$1.8677 hourly,$12.768 hourly,$9.678 hourly
R5DN Large,r5dn.large,16 GiB,2 vCPUs,75 GB NVMe SSD,Up to 25 Gigabit,$0.203 hourly,$0.128 hourly,$0.0468 hourly,$0.295 hourly,$0.22 hourly
R5DN Extra Large,r5dn.xlarge,32 GiB,4 vCPUs,150 GB NVMe SSD,Up to 25 Gigabit,$0.406 hourly,$0.256 hourly,$0.1334 hourly,$0.59 hourly,$0.44 hourly
R5DN Double Extra Large,r5dn.2xlarge,64 GiB,8 vCPUs,300 GB NVMe SSD,Up to 25 Gigabit,$0.812 hourly,$0.512 hourly,$0.2879 hourly,$1.18 hourly,$0.88 hourly
R5DN Quadruple Extra Large,r5dn.4xlarge,128 GiB,16 vCPUs,600 GB (2×300 GB NVMe SSD),Up to 25 Gigabit,$1.624 hourly,$1.023 hourly,$0.4899 hourly,$2.36 hourly,$1.759 hourly
R5DN Eight Extra Large,r5dn.8xlarge,256 GiB,32 vCPUs,1200 GB (2×600 GB NVMe SSD),25 Gigabit,$3.248 hourly,$2.046 hourly,$0.7637 hourly,$4.72 hourly,$3.518 hourly
